126.0000,1.4824E-005,3.5746E-005,3.2137E-005,3.4299E-005,2.7991E-005,2.1666E-005,1.7947E-005,1.5726E-005,1.4402E-005,1.2850E-005,1.1317E-005,9.8645E-006,8.6624E-006,7.1336E-006,6.1975E-006,4.3007E-006,3.5552E-006,3.0401E-006,2.7512E-006,2.6498E-006,2.3725E-006,1.9245E-006,1.9148E-006,2.6874E-006,2.8382E-006,2.3419E-006,2.3280E-006,2.8076E-006,2.7781E-006,2.4787E-006,2.2347E-006,2.0019E-006,1.8504E-006,1.8214E-006,1.7797E-006,1.7285E-006,1.6506E-006,1.4184E-006,1.4709E-006,1.7579E-006,2.4261E-006,3.1510E-005,1.6231E-003,1.2527E-003,2.1543E-004,1.3775E-004,7.7876E-005,2.8832E-005,1.3288E-005,8.5176E-006,3.7471E-006
127.0000,1.3754E-005,3.3113E-005,2.7339E-005,2.8129E-005,2.2390E-005,1.6934E-005,1.4255E-005,1.2686E-005,1.1414E-005,1.0108E-005,8.8567E-006,7.6729E-006,6.7463E-006,5.5449E-006,4.8488E-006,3.3666E-006,2.7865E-006,2.3854E-006,2.1613E-006,2.0849E-006,1.8693E-006,1.5178E-006,1.5118E-006,2.1252E-006,2.2468E-006,1.8553E-006,1.8457E-006,2.2286E-006,2.2065E-006,1.9691E-006,1.7746E-006,1.5864E-006,1.4604E-006,1.4302E-006,1.3903E-006,1.3516E-006,1.3153E-006,1.1965E-006,1.3212E-006,1.1777E-006,4.0899E-007,1.8896E-007,1.6974E-007,1.6632E-007,1.6596E-007,1.6484E-007,1.8707E-007,2.7828E-007,4.1165E-007,4.1126E-007,4.1087E-007
128.0000,1.7386E-005,4.2260E-005,3.8578E-005,4.1709E-005,3.4458E-005,2.6867E-005,2.2254E-005,1.9456E-005,1.7825E-005,1.5991E-005,1.4133E-005,1.2349E-005,1.0841E-005,8.8946E-006,7.7653E-006,5.3805E-006,4.4564E-006,3.8162E-006,3.4555E-006,3.3303E-006,2.9824E-006,2.4190E-006,2.4092E-006,3.3860E-006,3.5745E-006,2.9418E-006,2.9160E-006,3.5095E-006,3.4560E-006,3.0564E-006,2.7225E-006,2.4037E-006,2.1906E-006,2.1389E-006,2.0887E-006,2.0593E-006,2.0421E-006,1.8570E-006,1.9563E-006,2.9779E-006,3.0453E-006,2.9809E-005,5.3848E-005,1.0837E-004,1.4385E-004,1.2278E-004,8.4468E-005,5.5478E-005,2.1994E-005,1.3247E-005,4.4993E-006
129.0000,1.8631E-005,4.5294E-005,4.1606E-005,4.5090E-005,3.7602E-005,2.9613E-005,2.4681E-005,2.1475E-005,1.9513E-005,1.7630E-005,1.5621E-005,1.3659E-005,1.2002E-005,9.8689E-006,8.5832E-006,5.9462E-006,4.9163E-006,4.2057E-006,3.8074E-006,3.6691E-006,3.2867E-006,2.6680E-006,2.6576E-006,3.7298E-006,3.9350E-006,3.2376E-006,3.2038E-006,3.8449E-006,3.7755E-006,3.3273E-006,2.9516E-006,2.5954E-006,2.3590E-006,2.3060E-006,2.2631E-006,2.2409E-006,2.2003E-006,1.9047E-006,1.8497E-006,1.4570E-006,7.9452E-007,3.7554E-007,2.6679E-007,2.7887E-007,3.0534E-007,4.2422E-006,5.6504E-005,1.2607E-004,3.4184E-005,3.3850E-005,3.3515E-005
130.0000,1.8076E-005,4.3942E-005,3.8506E-005,4.0834E-005,3.3520E-005,2.6086E-005,2.1631E-005,1.8939E-005,1.7364E-005,1.5568E-005,1.3740E-005,1.1973E-005,1.0504E-005,8.6156E-006,7.5135E-006,5.2059E-006,4.3091E-006,3.6899E-006,3.3433E-006,3.2253E-006,2.8922E-006,2.3498E-006,2.3413E-006,3.2858E-006,3.4652E-006,2.8498E-006,2.8172E-006,3.3774E-006,3.3117E-006,2.9136E-006,2.5812E-006,2.2674E-006,2.0625E-006,2.0258E-006,2.0129E-006,2.0581E-006,2.1795E-006,2.2180E-006,2.4306E-006,2.0253E-006,2.0545E-006,7.9179E-004,1.4930E-002,1.2409E-002,4.6599E-003,1.3979E-002,2.2238E-002,1.9798E-002,4.6615E-002,4.5540E-002,4.4464E-002
131.0000,2.0363E-005,4.9375E-005,4.4883E-005,4.8490E-005,4.0706E-005,3.2267E-005,2.6981E-005,2.3388E-005,2.1126E-005,1.9167E-005,1.7013E-005,1.4901E-005,1.3099E-005,1.0793E-005,9.3711E-006,6.4978E-006,5.3674E-006,4.5898E-006,4.1575E-006,4.0096E-006,3.5944E-006,2.9195E-006,2.9079E-006,4.0776E-006,4.2961E-006,3.5261E-006,3.4780E-006,4.1632E-006,4.0726E-006,3.5712E-006,3.1536E-006,2.7655E-006,2.5200E-006,2.4901E-006,2.4877E-006,2.5159E-006,2.5087E-006,2.1604E-006,1.8835E-006,1.7477E-006,2.5970E-006,4.1792E-006,2.7059E-006,1.1913E-006,3.5310E-005,1.8035E-003,3.0500E-003,1.4777E-004,3.9757E-005,3.9080E-005,3.8403E-005
132.0000,1.8161E-005,4.3694E-005,3.5302E-005,3.6084E-005,2.9150E-005,2.2424E-005,1.8658E-005,1.6428E-005,1.4984E-005,1.3347E-005,1.1737E-005,1.0205E-005,8.9570E-006,7.3455E-006,6.4073E-006,4.4413E-006,3.6712E-006,3.1420E-006,2.8495E-006,2.7531E-006,2.4722E-006,2.0107E-006,2.0034E-006,2.8094E-006,2.9598E-006,2.4294E-006,2.3958E-006,2.8681E-006,2.8058E-006,2.4624E-006,2.1793E-006,1.9173E-006,1.7543E-006,1.7392E-006,1.7380E-006,1.7528E-006,1.7583E-006,1.6176E-006,1.8986E-006,2.3675E-006,1.7112E-006,1.8576E-006,2.3069E-004,3.2538E-002,5.5338E-002,4.8971E-002,4.9596E-002,5.9943E-002,5.0850E-002,4.7788E-002,4.4727E-002
133.0000,1.6658E-005,3.9588E-005,2.6594E-005,2.4664E-005,1.9183E-005,1.4351E-005,1.2121E-005,1.0793E-005,9.6058E-006,8.4557E-006,7.3876E-006,6.4073E-006,5.6175E-006,4.6124E-006,4.0099E-006,2.7721E-006,2.2946E-006,1.9671E-006,1.7869E-006,1.7299E-006,1.5569E-006,1.2693E-006,1.2654E-006,1.7726E-006,1.8682E-006,1.5357E-006,1.5154E-006,1.8142E-006,1.7771E-006,1.5641E-006,1.3903E-006,1.2298E-006,1.1323E-006,1.1299E-006,1.1400E-006,1.1693E-006,1.2046E-006,1.1396E-006,1.2382E-006,6.4909E-007,1.6341E-006,1.0784E-004,7.1399E-005,2.7407E-005,2.6534E-005,2.5147E-005,2.3752E-005,2.2791E-005,2.1563E-005,1.9324E-005,1.7085E-005
134.0000,2.3500E-005,5.7103E-005,5.2093E-005,5.6922E-005,4.7848E-005,3.7672E-005,3.1257E-005,2.7200E-005,2.4791E-005,2.2448E-005,1.9961E-005,1.7504E-005,1.5357E-005,1.2593E-005,1.0981E-005,7.5898E-006,6.2948E-006,5.4047E-006,4.9115E-006,4.7523E-006,4.2722E-006,3.4761E-006,3.4562E-006,4.8353E-006,5.0827E-006,4.1648E-006,4.0964E-006,4.8923E-006,4.7774E-006,4.1830E-006,3.6897E-006,3.2339E-006,2.9539E-006,2.9322E-006,2.9396E-006,3.0097E-006,3.2200E-006,3.6457E-006,5.4393E-006,1.1968E-005,5.8711E-005,1.0460E-004,1.6819E-004,2.7064E-004,5.7027E-004,1.0430E-003,1.2808E-003,1.6080E-003,3.0641E-003,2.4221E-003,1.7801E-003
135.0000,2.0017E-005,4.8085E-005,3.8950E-005,3.9872E-005,3.2609E-005,2.5424E-005,2.1158E-005,1.8455E-005,1.6786E-005,1.5080E-005,1.3296E-005,1.1593E-005,1.0164E-005,8.3598E-006,7.2474E-006,5.0136E-006,4.1401E-006,3.5418E-006,3.2113E-006,3.1016E-006,2.7843E-006,2.2639E-006,2.2526E-006,3.1512E-006,3.3129E-006,2.7111E-006,2.6653E-006,3.1845E-006,3.1082E-006,2.7217E-006,2.4080E-006,2.1263E-006,1.9688E-006,2.0070E-006,2.1352E-006,2.4289E-006,2.9126E-006,3.3292E-006,3.7850E-006,3.6049E-006,3.0597E-006,3.4769E-006,6.1883E-006,1.7076E-005,3.6538E-005,1.4667E-004,5.4455E-004,9.3841E-004,4.6979E-004,3.6227E-004,2.5475E-004
136.0000,1.8588E-005,4.4086E-005,2.8396E-005,2.5528E-005,1.9720E-005,1.4729E-005,1.2466E-005,1.1127E-005,9.9006E-006,8.7138E-006,7.6064E-006,6.5859E-006,5.7853E-006,4.7504E-006,4.1357E-006,2.8593E-006,2.3675E-006,2.0304E-006,1.8453E-006,1.7871E-006,1.6085E-006,1.3104E-006,1.3044E-006,1.8251E-006,1.9193E-006,1.5716E-006,1.5462E-006,1.8501E-006,1.8098E-006,1.5921E-006,1.4209E-006,1.2730E-006,1.2081E-006,1.2724E-006,1.3912E-006,1.5672E-006,1.7497E-006,1.7476E-006,1.7027E-006,1.3912E-006,1.1795E-006,1.6674E-006,1.6251E-006,1.1410E-006,5.3404E-007,1.6914E-007,1.8188E-007,6.9815E-007,2.2395E-006,2.2247E-006,2.2098E-006
137.0000,2.1446E-005,5.2058E-005,4.0645E-005,4.0974E-005,3.2461E-005,2.4358E-005,2.0496E-005,1.8317E-005,1.6486E-005,1.4616E-005,1.2780E-005,1.1064E-005,9.7173E-006,7.9731E-006,6.9698E-006,4.8292E-006,4.0179E-006,3.4604E-006,3.1522E-006,3.0529E-006,2.7422E-006,2.2255E-006,2.2131E-006,3.1059E-006,3.2613E-006,2.6623E-006,2.6153E-006,3.1337E-006,3.0654E-006,2.6897E-006,2.3925E-006,2.1351E-006,2.0122E-006,2.0808E-006,2.1809E-006,2.2929E-006,2.3418E-006,2.0700E-006,1.8206E-006,1.6552E-006,4.5067E-006,1.3734E-005,3.5247E-005,4.8952E-005,9.2571E-004,3.9429E-003,6.8191E-003,5.6827E-003,3.5248E-003,2.9344E-003,2.3439E-003
138.0000,2.4740E-005,5.9539E-005,5.1429E-005,5.4181E-005,4.5117E-005,3.5670E-005,2.9878E-005,2.6037E-005,2.3694E-005,2.1604E-005,1.9195E-005,1.6752E-005,1.4692E-005,1.2048E-005,1.0510E-005,7.2658E-006,6.0303E-006,5.1812E-006,4.7100E-006,4.5574E-006,4.0995E-006,3.3400E-006,3.3158E-006,4.6201E-006,4.8481E-006,3.9684E-006,3.8990E-006,4.6536E-006,4.5497E-006,4.0052E-006,3.5746E-006,3.1922E-006,2.9922E-006,3.0621E-006,3.1949E-006,3.4505E-006,3.8896E-006,4.1787E-006,4.3422E-006,4.1382E-006,2.9757E-006,3.5997E-005,1.6245E-003,2.8094E-003,9.2080E-003,1.6108E-002,1.6122E-002,1.4902E-002,1.2764E-002,1.0370E-002,7.9765E-003
139.0000,2.7442E-005,6.6549E-005,6.0345E-005,6.5101E-005,5.5342E-005,4.4488E-005,3.7614E-005,3.2412E-005,2.8978E-005,2.6808E-005,2.4031E-005,2.1166E-005,1.8618E-005,1.5257E-005,1.3293E-005,9.1780E-006,7.6069E-006,6.5280E-006,5.9287E-006,5.7330E-006,5.1520E-006,4.1916E-006,4.1606E-006,5.8006E-006,6.0853E-006,4.9727E-006,4.8855E-006,5.8404E-006,5.7132E-006,5.0303E-006,4.4914E-006,4.0149E-006,3.7696E-006,3.8664E-006,4.0368E-006,4.2814E-006,4.4872E-006,4.1811E-006,3.9148E-006,4.9515E-006,2.0717E-004,1.3974E-002,2.3498E-002,2.5893E-002,2.5228E-002,2.3866E-002,2.2120E-002,1.9436E-002,1.6062E-002,1.3254E-002,1.0447E-002
140.0000,2.4431E-005,5.8948E-005,4.8649E-005,5.0323E-005,4.1472E-005,3.2505E-005,2.7083E-005,2.3593E-005,2.1466E-005,1.9395E-005,1.7176E-005,1.5010E-005,1.3173E-005,1.0795E-005,9.4108E-006,6.5063E-006,5.3892E-006,4.6205E-006,4.1912E-006,4.0471E-006,3.6299E-006,2.9459E-006,2.9254E-006,4.0916E-006,4.2950E-006,3.5037E-006,3.4441E-006,4.1298E-006,4.0462E-006,3.5656E-006,3.1892E-006,2.8601E-006,2.6915E-006,2.7505E-006,2.8295E-006,2.9057E-006,2.8855E-006,2.4521E-006,2.1162E-006,3.0739E-006,1.8242E-005,1.9147E-004,3.0789E-004,7.0810E-004,8.9937E-004,8.3229E-004,1.0106E-003,1.8838E-003,3.7678E-003,3.1539E-003,2.5401E-003
141.0000,2.3004E-005,5.5243E-005,4.0949E-005,4.0165E-005,3.2102E-005,2.4500E-005,2.0425E-005,1.8023E-005,1.6340E-005,1.4517E-005,1.2741E-005,1.1072E-005,9.7160E-006,7.9632E-006,6.9454E-006,4.8092E-006,3.9773E-006,3.4067E-006,3.0919E-006,2.9882E-006,2.6817E-006,2.1764E-006,2.1610E-006,3.0238E-006,3.1747E-006,2.5897E-006,2.5473E-006,3.0587E-006,3.0016E-006,2.6512E-006,2.3783E-006,2.1380E-006,2.0118E-006,2.0459E-006,2.0826E-006,2.1108E-006,2.0857E-006,1.8258E-006,1.8179E-006,1.7013E-006,2.9296E-006,4.2406E-005,6.7356E-005,1.1699E-004,3.7217E-004,3.6919E-003,9.3689E-003,1.1201E-002,9.6333E-003,8.1010E-003,6.5688E-003
142.0000,2.1843E-005,5.1782E-005,3.2183E-005,2.7987E-005,2.1384E-005,1.5870E-005,1.3421E-005,1.1969E-005,1.0597E-005,9.3090E-006,8.1227E-006,7.0402E-006,6.1726E-006,5.0656E-006,4.4055E-006,3.0432E-006,2.5194E-006,2.1608E-006,1.9635E-006,1.9005E-006,1.7082E-006,1.3881E-006,1.3782E-006,1.9271E-006,2.0236E-006,1.6529E-006,1.6279E-006,1.9575E-006,1.9264E-006,1.7101E-006,1.5442E-006,1.3973E-006,1.3212E-006,1.3450E-006,1.3667E-006,1.3780E-006,1.3405E-006,1.1025E-006,9.0102E-007,8.8964E-007,1.0666E-006,2.1662E-006,6.4874E-006,7.1002E-005,2.3538E-003,3.5863E-003,1.6046E-003,1.1421E-003,9.9041E-004,7.8511E-004,5.7981E-004
143.0000,2.1726E-005,5.0598E-005,2.6511E-005,1.8918E-005,1.3471E-005,1.0087E-005,8.6039E-006,7.4988E-006,6.5627E-006,5.7351E-006,4.9909E-006,4.3238E-006,3.7929E-006,3.1116E-006,2.7122E-006,1.8741E-006,1.5557E-006,1.3376E-006,1.2183E-006,1.1821E-006,1.0649E-006,8.6859E-007,8.6484E-007,1.2039E-006,1.2650E-006,1.0355E-006,1.0222E-006,1.2323E-006,1.2186E-006,1.0901E-006,9.9390E-007,9.0805E-007,8.6522E-007,8.8350E-007,8.9548E-007,8.9270E-007,8.4858E-007,6.7864E-007,5.5902E-007,5.4050E-007,5.8603E-007,8.1470E-007,1.0034E-006,2.2051E-006,1.3676E-003,2.0039E-003,8.4648E-004,1.6440E-003,3.3470E-003,2.6929E-003,2.0389E-003
144.0000,2.2133E-005,5.2552E-005,3.2855E-005,2.8743E-005,2.1914E-005,1.6186E-005,1.3657E-005,1.2154E-005,1.0733E-005,9.4235E-006,8.2217E-006,7.1260E-006,6.2459E-006,5.1235E-006,4.4542E-006,3.0750E-006,2.5446E-006,2.1817E-006,1.9820E-006,1.9176E-006,1.7215E-006,1.3964E-006,1.3865E-006,1.9432E-006,2.0411E-006,1.6654E-006,1.6409E-006,1.9769E-006,1.9468E-006,1.7254E-006,1.5510E-006,1.3920E-006,1.3005E-006,1.3047E-006,1.2992E-006,1.2741E-006,1.1973E-006,9.4800E-007,8.1611E-007,8.3575E-007,2.2545E-006,3.6540E-006,4.4085E-006,5.6482E-006,6.5357E-004,1.2722E-002,2.7849E-002,2.2851E-002,1.9495E-002,1.6739E-002,1.3983E-002
145.0000,2.2236E-005,5.1715E-005,2.7205E-005,1.8753E-005,1.3082E-005,9.8162E-006,8.4008E-006,7.2975E-006,6.3723E-006,5.5568E-006,4.8369E-006,4.1955E-006,3.6921E-006,3.0331E-006,2.6466E-006,1.8292E-006,1.5186E-006,1.3055E-006,1.1887E-006,1.1526E-006,1.0360E-006,8.4157E-007,8.3805E-007,1.1734E-006,1.2344E-006,1.0100E-006,9.9780E-007,1.2049E-006,1.1917E-006,1.0637E-006,9.6437E-007,8.7023E-007,8.1511E-007,8.1797E-007,8.1135E-007,7.8921E-007,7.3125E-007,5.6354E-007,4.6612E-007,6.4890E-007,1.1293E-006,1.4213E-006,1.1204E-006,2.8605E-006,8.3245E-006,2.0929E-005,1.3338E-004,1.0058E-003,3.0164E-003,2.5585E-003,2.1006E-003
146.0000,2.2407E-005,5.2492E-005,2.9256E-005,2.2209E-005,1.5998E-005,1.1934E-005,1.0173E-005,8.8903E-006,7.7919E-006,6.8148E-006,5.9306E-006,5.1386E-006,4.5162E-006,3.7071E-006,3.2300E-006,2.2311E-006,1.8498E-006,1.5882E-006,1.4445E-006,1.3992E-006,1.2570E-006,1.0163E-006,1.0051E-006,1.4212E-006,1.4948E-006,1.2209E-006,1.2049E-006,1.4549E-006,1.4356E-006,1.2747E-006,1.1471E-006,1.0278E-006,9.5494E-007,9.4889E-007,9.3082E-007,8.9244E-007,8.0974E-007,6.1145E-007,5.4575E-007,6.8607E-007,9.8841E-007,2.0599E-006,3.1382E-006,5.3829E-006,4.5607E-005,7.8247E-004,2.5102E-003,3.9271E-003,3.6866E-003,3.0233E-003,2.3600E-003
147.0000,2.2863E-005,5.4080E-005,3.2342E-005,2.6462E-005,1.9491E-005,1.4495E-005,1.2364E-005,1.0906E-005,9.5883E-006,8.3930E-006,7.3005E-006,6.3223E-006,5.5602E-006,4.5683E-006,3.9872E-006,2.7567E-006,2.2840E-006,1.9591E-006,1.7800E-006,1.7223E-006,1.5457E-006,1.2524E-006,1.2436E-006,1.7469E-006,1.8364E-006,1.4981E-006,1.4772E-006,1.7823E-006,1.7545E-006,1.5510E-006,1.3867E-006,1.2324E-006,1.1347E-006,1.1185E-006,1.0886E-006,1.0375E-006,9.4158E-007,7.1114E-007,6.7132E-007,8.0726E-007,1.1330E-006,1.4487E-006,3.3257E-006,2.0004E-005,1.1219E-004,1.3733E-003,3.7877E-003,5.0225E-003,4.4086E-003,3.6411E-003,2.8736E-003
148.0000,2.2363E-005,5.1806E-005,2.6366E-005,1.7755E-005,1.2382E-005,9.2657E-006,7.8945E-006,6.8519E-006,5.9855E-006,5.2264E-006,4.5473E-006,3.9370E-006,3.4534E-006,2.8331E-006,2.4707E-006,1.7079E-006,1.4180E-006,1.2191E-006,1.1098E-006,1.0757E-006,9.6793E-007,7.9114E-007,7.9148E-007,1.0949E-006,1.1516E-006,9.4377E-007,9.3298E-007,1.1255E-006,1.1117E-006,9.8893E-007,8.9039E-007,8.0077E-007,7.4397E-007,7.3155E-007,7.0645E-007,6.6274E-007,5.8948E-007,4.5883E-007,4.4401E-007,5.2578E-007,6.2864E-007,8.1230E-007,9.0703E-007,1.1737E-006,1.8797E-006,7.5683E-005,1.2095E-003,3.2834E-003,2.8708E-003,2.3562E-003,1.8416E-003
149.0000,2.3017E-005,5.3293E-005,2.8253E-005,1.8238E-005,1.2210E-005,9.1744E-006,7.8697E-006,6.7735E-006,5.8940E-006,5.1379E-006,4.4753E-006,3.8848E-006,3.4231E-006,2.8184E-006,2.4653E-006,1.7048E-006,1.4156E-006,1.2165E-006,1.1071E-006,1.0728E-006,9.5835E-007,7.7004E-007,7.7116E-007,1.0922E-006,1.1503E-006,9.3835E-007,9.2640E-007,1.1240E-006,1.1102E-006,9.8354E-007,8.7368E-007,7.7395E-007,7.1146E-007,6.9233E-007,6.5353E-007,5.9523E-007,5.3660E-007,4.2078E-007,4.0807E-007,4.7064E-007,5.4526E-007,7.7260E-007,5.8780E-006,3.7095E-005,1.6385E-004,3.0986E-004,3.4927E-004,3.1656E-004,2.6659E-004,1.9212E-004,1.1765E-004
150.0000,2.3305E-005,5.5257E-005,3.4130E-005,2.9066E-005,2.1769E-005,1.6119E-005,1.3699E-005,1.2162E-005,1.0724E-005,9.4111E-006,8.2047E-006,7.1038E-006,6.2451E-006,5.1286E-006,4.4686E-006,3.0881E-006,2.5561E-006,2.1905E-006,1.9884E-006,1.9220E-006,1.7232E-006,1.3949E-006,1.3851E-006,1.9478E-006,2.0469E-006,1.6691E-006,1.6446E-006,1.9820E-006,1.9451E-006,1.7092E-006,1.5143E-006,1.3291E-006,1.2028E-006,1.1606E-006,1.0912E-006,1.0001E-006,9.3146E-007,7.5709E-007,7.3014E-007,8.4713E-007,1.8844E-006,4.6779E-006,2.1260E-005,1.3087E-004,2.2692E-004,2.6767E-004,2.9061E-004,2.4676E-004,1.7117E-004,1.1490E-004,5.8631E-005
151.0000,2.2907E-005,5.3737E-005,3.0144E-005,2.3623E-005,1.7444E-005,1.2997E-005,1.1048E-005,9.7444E-006,8.5608E-006,7.4939E-006,6.5264E-006,5.6510E-006,4.9557E-006,4.0643E-006,3.5377E-006,2.4431E-006,2.0232E-006,1.7351E-006,1.5757E-006,1.5238E-006,1.3678E-006,1.1095E-006,1.1018E-006,1.5448E-006,1.6243E-006,1.3278E-006,1.3093E-006,1.5750E-006,1.5457E-006,1.3599E-006,1.2050E-006,1.0516E-006,9.4478E-007,9.0655E-007,8.5474E-007,8.0816E-007,7.6192E-007,6.2845E-007,6.2080E-007,8.4233E-007,1.4484E-006,5.6978E-007,1.5803E-007,1.5009E-007,1.5006E-007,1.5005E-007,1.5013E-007,1.5372E-007,1.6457E-007,1.6456E-007,1.6456E-007
152.0000,2.3032E-005,5.2856E-005,2.5690E-005,1.5059E-005,9.8703E-006,7.3897E-006,6.3038E-006,5.4268E-006,4.7338E-006,4.1334E-006,3.5984E-006,3.1181E-006,2.7386E-006,2.2487E-006,1.9647E-006,1.3593E-006,1.1302E-006,9.7235E-007,8.8556E-007,8.5798E-007,7.7728E-007,6.4416E-007,6.4011E-007,8.7553E-007,9.2018E-007,7.6157E-007,7.5398E-007,9.0265E-007,8.8759E-007,7.8835E-007,7.0598E-007,6.2218E-007,5.6060E-007,5.3588E-007,5.0473E-007,4.7356E-007,4.4288E-007,3.6464E-007,3.7426E-007,4.8142E-007,6.4124E-007,6.4668E-007,3.5237E-007,1.8157E-007,1.7173E-007,1.7206E-007,2.2094E-007,9.9777E-006,4.0536E-005,4.0440E-005,4.0343E-005
153.0000,2.8193E-005,6.8855E-005,5.8506E-005,6.2408E-005,5.1492E-005,3.9677E-005,3.2765E-005,2.8766E-005,2.6287E-005,2.3609E-005,2.0900E-005,1.8270E-005,1.6033E-005,1.3142E-005,1.1453E-005,7.9074E-006,6.5501E-006,5.6158E-006,5.0931E-006,4.9148E-006,4.4006E-006,3.5602E-006,3.5290E-006,4.9471E-006,5.1984E-006,4.2377E-006,4.1629E-006,4.9905E-006,4.8662E-006,4.2364E-006,3.7056E-006,3.2032E-006,2.8671E-006,2.7777E-006,2.6864E-006,2.6177E-006,2.6715E-006,3.0788E-006,5.9807E-006,6.7891E-006,6.3845E-006,1.7202E-005,1.7593E-004,1.4479E-003,5.0298E-003,7.8108E-003,7.1588E-003,5.3619E-003,3.0290E-003,2.3654E-003,1.7018E-003
154.0000,2.4360E-005,5.7869E-005,3.8405E-005,3.5098E-005,2.7495E-005,2.0799E-005,1.7439E-005,1.5440E-005,1.3868E-005,1.2251E-005,1.0721E-005,9.3048E-006,8.1564E-006,6.6962E-006,5.8162E-006,4.0183E-006,3.3210E-006,2.8422E-006,2.5759E-006,2.4862E-006,2.2279E-006,1.8047E-006,1.7903E-006,2.5074E-006,2.6339E-006,2.1481E-006,2.1106E-006,2.5271E-006,2.4621E-006,2.1437E-006,1.8768E-006,1.6262E-006,1.4598E-006,1.4224E-006,1.4044E-006,1.4315E-006,1.5104E-006,1.4937E-006,1.6508E-006,1.5913E-006,1.9303E-006,3.4751E-006,6.7879E-006,1.0306E-005,1.1046E-005,1.0705E-005,3.3893E-005,1.7598E-004,4.6611E-004,4.1326E-004,3.6040E-004
155.0000,2.3868E-005,5.5378E-005,2.8254E-005,1.9327E-005,1.3625E-005,1.0212E-005,8.7085E-006,7.5879E-006,6.6399E-006,5.8037E-006,5.0525E-006,4.3766E-006,3.8390E-006,3.1498E-006,2.7462E-006,1.8977E-006,1.5743E-006,1.3517E-006,1.2283E-006,1.1890E-006,1.0687E-006,8.7030E-007,8.6647E-007,1.2056E-006,1.2669E-006,1.0356E-006,1.0187E-006,1.2200E-006,1.1902E-006,1.0390E-006,9.1303E-007,7.9938E-007,7.2769E-007,7.1797E-007,7.2274E-007,7.5130E-007,7.9225E-007,7.4908E-007,7.0319E-007,7.6272E-007,8.5516E-007,1.1657E-006,1.4502E-006,1.5475E-006,1.5073E-006,9.4344E-006,9.9399E-005,2.5812E-004,2.2757E-004,1.8033E-004,1.3309E-004
156.0000,2.4006E-005,5.4714E-005,2.6018E-005,1.2912E-005,7.7025E-006,5.7112E-006,4.8394E-006,4.1294E-006,3.5929E-006,3.1331E-006,2.7257E-006,2.3609E-006,2.0742E-006,1.7030E-006,1.4900E-006,1.0318E-006,8.5771E-007,7.4643E-007,6.8696E-007,6.6927E-007,6.0940E-007,5.0579E-007,5.0072E-007,6.8140E-007,7.1330E-007,5.9590E-007,5.8802E-007,6.9273E-007,6.7895E-007,6.0252E-007,5.3855E-007,4.7595E-007,4.3662E-007,4.3666E-007,4.4729E-007,4.6977E-007,4.8808E-007,4.3412E-007,3.7233E-007,4.7362E-007,5.0862E-007,6.3716E-007,7.8553E-007,9.6883E-007,9.3388E-007,7.0839E-007,1.6637E-005,2.5270E-003,1.0255E-002,9.6031E-003,8.9511E-003
157.0000,2.4246E-005,5.4948E-005,2.7588E-005,1.2922E-005,7.3188E-006,5.3703E-006,4.4946E-006,3.8270E-006,3.3306E-006,2.9059E-006,2.5294E-006,2.1922E-006,1.9273E-006,1.5832E-006,1.3857E-006,9.5340E-007,7.9428E-007,6.8858E-007,6.3057E-007,6.1315E-007,5.5303E-007,4.4953E-007,4.4556E-007,6.2593E-007,6.5771E-007,5.3966E-007,5.3161E-007,6.3695E-007,6.2368E-007,5.4720E-007,4.8381E-007,4.2430E-007,3.8918E-007,3.9196E-007,4.0143E-007,4.1502E-007,4.1618E-007,3.4723E-007,2.9180E-007,3.9183E-007,4.1768E-007,5.1787E-007,5.5741E-007,6.2660E-007,1.6663E-006,8.9468E-006,1.9097E-005,2.9247E-005,5.4299E-005,4.5722E-005,3.7146E-005
158.0000,2.4194E-005,5.4678E-005,2.7553E-005,1.2344E-005,6.7195E-006,4.8905E-006,4.0796E-006,3.4687E-006,3.0175E-006,2.6324E-006,2.2917E-006,1.9866E-006,1.7473E-006,1.4360E-006,1.2576E-006,8.6813E-007,7.2639E-007,6.2920E-007,5.7525E-007,5.5916E-007,5.0385E-007,4.0925E-007,4.0649E-007,5.7164E-007,6.0127E-007,4.9172E-007,4.8432E-007,5.8215E-007,5.7015E-007,5.0002E-007,4.4291E-007,3.9067E-007,3.6090E-007,3.6418E-007,3.7009E-007,3.7455E-007,3.6256E-007,2.8456E-007,2.5255E-007,3.2962E-007,3.5054E-007,4.3411E-007,4.9292E-007,8.5231E-007,9.5154E-007,7.4704E-007,8.5511E-007,1.5352E-006,2.6356E-006,1.8725E-006,1.1093E-006
