Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1464   61.0000       18.9079       13.9166       5.28845       0.00000      0.741717E-04  0.591396E-02  -66.4376      0.577008E-01  0.777654E-01   0.00000       0.00000      -408.408       5.40857      0.657490       5.00000       4.00000      0.281399       0.00000       0.00000       0.00000       0.00000    
     1465   61.0417       18.8956       13.9119       5.28899       0.00000      0.739503E-04  0.611763E-02  -73.5399      0.509331E-01  0.635555E-01   0.00000       0.00000      -408.339       5.41310      0.657542       5.00000       4.00000      0.281516       0.00000       0.00000       0.00000       0.00000    
     1466   61.0833       18.8819       13.9067       5.28957       0.00000      0.738616E-04  0.629574E-02  -80.1510      0.440511E-01  0.493903E-01   0.00000       0.00000      -408.263       5.41811      0.657598       5.00000       4.00000      0.281643       0.00000       0.00000       0.00000       0.00000    
     1467   61.1250       18.8671       13.9011       5.29019       0.00000      0.741343E-04  0.644972E-02  -86.1761      0.373153E-01  0.352632E-01   0.00000       0.00000      -408.180       5.42356      0.657658       5.00000       4.00000      0.281778       0.00000       0.00000       0.00000       0.00000    
     1468   61.1667       18.8512       13.8950       5.29085       0.00000      0.733321E-04  0.649876E-02  -88.1562      0.415809E-01  0.438413E-01   0.00000       0.00000      -408.091       5.42940      0.657720       5.00000       4.00000      0.281922       0.00000       0.00000       0.00000       0.00000    
     1469   61.2083       18.8349       13.8888       5.29152       0.00000      0.726754E-04  0.619108E-02  -89.5591      0.457216E-01  0.524510E-01   44.7070       0.00000      -408.000       5.43537      0.657784       5.00000       4.00000      0.282068       0.00000       0.00000       0.00000       0.00000    
     1470   61.2500       18.8250       13.8856       5.29219       0.00000      0.720482E-04  0.482442E-02  -90.3464      0.499080E-01  0.608715E-01   181.752       0.00000      -407.944       5.43990      0.657841       5.00000       4.00000      0.282214       0.00000       0.00000       0.00000       0.00000    
     1471   61.2917       18.8350       13.8919       5.29280       0.00000      0.720000E-04   0.00000      -87.0641      0.648192E-01  0.523344E-01   298.135       0.00000      -408.000       5.43990      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1472   61.3333       18.8581       13.9065       5.29280       0.00000      0.728992E-04   0.00000      -75.6344      0.795538E-01  0.433745E-01   424.146       0.00000      -408.129       5.43986      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1473   61.3750       18.8976       13.9307       5.29280       0.00000      0.744815E-04   0.00000      -69.3417      0.940638E-01  0.338921E-01   551.704       0.00000      -408.350       5.43860      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1474   61.4167       18.9532       13.9642       5.29280       0.00000      0.746849E-04   0.00000      -63.8265      0.101947      0.264221E-01   639.716       0.00000      -408.661       5.43623      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1475   61.4583       19.0199       14.0043       5.29280       0.00000      0.752420E-04   0.00000      -61.2618      0.109675      0.186160E-01   717.379       0.00000      -409.035       5.43305      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1476   61.5000       19.0963       14.0499       5.29280       0.00000      0.762232E-04   0.00000      -69.7472      0.117139      0.105186E-01   797.632       0.00000      -409.463       5.42924      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1477   61.5417       19.1805       14.1005       5.29280       0.00000      0.772405E-04   0.00000      -60.0341      0.118220      0.264534E-01   768.528       0.00000      -409.935       5.42548      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1478   61.5833       19.2633       14.1498       5.29280       0.00000      0.783415E-04   0.00000      -57.9669      0.119190      0.423955E-01   703.430       0.00000      -410.399       5.42120      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1479   61.6250       19.3390       14.1947       5.29280       0.00000      0.794126E-04   0.00000      -57.5824      0.120255      0.585368E-01   619.950       0.00000      -410.824       5.41709      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1480   61.6667       19.4050       14.2338       5.29280       0.00000      0.753532E-04   0.00000      -54.3532      0.114271      0.638432E-01   471.396       0.00000      -411.196       5.41344      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1481   61.7083       19.4540       14.2628       5.29280       0.00000      0.728109E-04   0.00000      -49.5429      0.108521      0.696799E-01   315.478       0.00000      -411.471       5.41078      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1482   61.7500       19.4851       14.2812       5.29280       0.00000      0.725707E-04   0.00000      -32.8884      0.102882      0.760720E-01   138.533       0.00000      -411.646       5.40918      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1483   61.7917       19.4972       14.2885       5.29280       0.00000      0.727681E-04  0.376785E-02  -28.8119      0.766241E-01  0.216320E-01   41.3962       0.00000      -411.714       5.40868      0.657876       5.00000       4.00000      0.282348       0.00000       0.00000       0.00000       0.00000    
     1484   61.8333       19.4980       14.2894       5.29306       0.00000      0.734884E-04  0.519251E-02  -43.2536      0.505189E-01 -0.327458E-01   0.00000       0.00000      -411.719       5.40921      0.657897       5.00000       4.00000      0.282404       0.00000       0.00000       0.00000       0.00000    
     1485   61.8750       19.4900       14.2863       5.29346       0.00000      0.748295E-04  0.570907E-02  -57.4885      0.245304E-01 -0.870864E-01   0.00000       0.00000      -411.674       5.41206      0.657935       5.00000       4.00000      0.282492       0.00000       0.00000       0.00000       0.00000    
     1486   61.9167       19.4794       14.2823       5.29396      0.108049      0.371208E-02  0.688008E-02  -100.614       4.58585      -37.6112       0.00000       0.00000      -411.614       5.41583      0.657982       5.00000       4.00000      0.282600       0.00000       0.00000       0.00000       0.00000    
     1487   61.9583       19.4607       14.2752       5.29471      0.112802      0.387552E-02  0.734472E-02  -122.407     -0.377873      -44.8151       0.00000       0.00000      -411.509       5.42236      0.658050       5.00000       4.00000      0.282765       0.00000       0.00000       0.00000       0.00000    
     1488   62.0000       19.4381       14.2666       5.29559      0.118462      0.407017E-02  0.777207E-02  -145.041      -5.84561      -52.8155       0.00000       0.00000      -411.382       5.43027      0.658128       5.00000       4.00000      0.282957       0.00000       0.00000       0.00000       0.00000    
     1489   62.0417       19.4114       14.2564       5.29660      0.118466      0.407051E-02  0.803611E-02  -160.334      -9.77140      -56.4359       0.00000       0.00000      -411.231       5.43961      0.658215       5.00000       4.00000      0.283177       0.00000       0.00000       0.00000       0.00000    
     1490   62.0833       19.3818       14.2451       5.29768      0.118658      0.407736E-02  0.827792E-02  -175.252      -13.7181      -60.1278       0.00000       0.00000      -411.065       5.44990      0.658309       5.00000       4.00000      0.283414       0.00000       0.00000       0.00000       0.00000    
     1491   62.1250       19.3496       14.2328       5.29885      0.118644      0.407713E-02  0.849689E-02  -189.537      -17.6458      -63.6938       0.00000       0.00000      -410.884       5.46114      0.658409       5.00000       4.00000      0.283669       0.00000       0.00000       0.00000       0.00000    
     1492   62.1667       19.3149       14.2195       5.30009      0.119796      0.411701E-02  0.853395E-02  -192.037      -16.8657      -63.9453       0.00000       0.00000      -410.689       5.47326      0.658515       5.00000       4.00000      0.283940       0.00000       0.00000       0.00000       0.00000    
     1493   62.2083       19.2797       14.2060       5.30135      0.121080      0.416140E-02  0.831217E-02  -194.120      -16.1404      -64.2509       55.2494       0.00000      -410.492       5.48553      0.658622       5.00000       4.00000      0.284215       0.00000       0.00000       0.00000       0.00000    
     1494   62.2500       19.2524       14.1962       5.30262      0.122255      0.420202E-02  0.756899E-02  -195.642      -15.3695      -64.5957       204.072       0.00000      -410.338       5.49611      0.658724       5.00000       4.00000      0.284492       0.00000       0.00000       0.00000       0.00000    
     1495   62.2917       19.2466       14.1967       5.30389      0.912081E-01  0.313495E-02  0.539531E-02  -149.624      -2.08637      -38.3992       334.260       0.00000      -410.306       5.50187      0.658809       5.00000       4.00000      0.284769       0.00000       0.00000       0.00000       0.00000    
     1496   62.3333       19.2666       14.2094       5.30487       0.00000      0.605723E-04   0.00000      -101.942      0.214620E-01 -0.947137E-01   475.305       0.00000      -410.418       5.50187      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1497   62.3750       19.3080       14.2354       5.30487       0.00000      0.504812E-04   0.00000      -91.7622      0.488599E-01 -0.676626E-01   614.668       0.00000      -410.650       5.50120      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1498   62.4167       19.3665       14.2717       5.30487       0.00000      0.461447E-04   0.00000      -83.9362      0.630974E-01 -0.727951E-01   712.685       0.00000      -410.979       5.49993      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1499   62.4583       19.4370       14.3154       5.30487       0.00000      0.419121E-04   0.00000      -79.4292      0.770372E-01 -0.783336E-01   799.210       0.00000      -411.375       5.49829      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1500   62.5000       19.5177       14.3654       5.30487       0.00000      0.376582E-04   0.00000      -78.6820      0.909634E-01 -0.842320E-01   809.957       0.00000      -411.829       5.49646      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1501   62.5417       19.5995       14.4163       5.30487       0.00000      0.347789E-04   0.00000      -69.0144      0.915623E-01 -0.862234E-01   780.556       0.00000      -412.290       5.49477      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1502   62.5833       19.6792       14.4658       5.30487       0.00000      0.414421E-04   0.00000      -66.7574      0.921889E-01 -0.881608E-01   714.647       0.00000      -412.739       5.49304      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1503   62.6250       19.7522       14.5108       5.30487       0.00000      0.505553E-04   0.00000      -66.1429      0.929046E-01 -0.899007E-01   629.834       0.00000      -413.151       5.49110      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1504   62.6667       19.8163       14.5500       5.30487       0.00000      0.489105E-04   0.00000      -63.6526      0.843584E-01 -0.753769E-01   479.267       0.00000      -413.513       5.48903      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1505   62.7083       19.8634       14.5789       5.30487       0.00000      0.491571E-04   0.00000      -59.5631      0.759115E-01 -0.603150E-01   321.200       0.00000      -413.779       5.48757      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1506   62.7500       19.8929       14.5970       5.30487       0.00000      0.508458E-04  0.127423E-02  -43.1613      0.677020E-01 -0.447030E-01   141.062       0.00000      -413.945       5.48677      0.658852       5.00000       4.00000      0.284983       0.00000       0.00000       0.00000       0.00000    
     1507   62.7917       19.9034       14.6038       5.30513       0.00000      0.515883E-04  0.431651E-02  -36.8164      0.503677E-01 -0.797803E-01   42.9139       0.00000      -414.005       5.48677      0.658855       5.00000       4.00000      0.285040       0.00000       0.00000       0.00000       0.00000    
     1508   62.8333       19.9030       14.6042       5.30546       0.00000      0.563004E-04  0.553713E-02  -50.3845      0.331788E-01 -0.114620       0.00000       0.00000      -414.002       5.48772      0.658881       5.00000       4.00000      0.285113       0.00000       0.00000       0.00000       0.00000    
     1509   62.8750       19.8938       14.6006       5.30593      0.679971E-01  0.233416E-02  0.678917E-02  -92.8738       3.77416      -33.3392       0.00000       0.00000      -413.950       5.49088      0.658925       5.00000       4.00000      0.285215       0.00000       0.00000       0.00000       0.00000    
     1510   62.9167       19.8768       14.5941       5.30667      0.863651E-01  0.296479E-02  0.727369E-02  -114.213       1.93938      -42.4620       0.00000       0.00000      -413.855       5.49664      0.658990       5.00000       4.00000      0.285377       0.00000       0.00000       0.00000       0.00000    
     1511   62.9583       19.8560       14.5861       5.30754      0.105271      0.361396E-02  0.770078E-02  -135.540      -1.32366      -50.8597       0.00000       0.00000      -413.737       5.50369      0.659066       5.00000       4.00000      0.285566       0.00000       0.00000       0.00000       0.00000    
     1512   63.0000       19.8313       14.5765       5.30853      0.125452      0.430698E-02  0.808582E-02  -156.912      -6.01424      -58.5719       0.00000       0.00000      -413.598       5.51203      0.659151       5.00000       4.00000      0.285783       0.00000       0.00000       0.00000       0.00000    
     1513   63.0417       19.8028       14.5655       5.30964      0.123516      0.424074E-02  0.819017E-02  -163.075      -7.81493      -56.2343       0.00000       0.00000      -413.437       5.52164      0.659245       5.00000       4.00000      0.286025       0.00000       0.00000       0.00000       0.00000    
     1514   63.0833       19.7732       14.5541       5.31079      0.122095      0.419222E-02  0.828514E-02  -168.825      -9.65224      -54.1374       0.00000       0.00000      -413.270       5.53163      0.659341       5.00000       4.00000      0.286275       0.00000       0.00000       0.00000       0.00000    
     1515   63.1250       19.7427       14.5422       5.31196      0.120273      0.412991E-02  0.836076E-02  -173.502      -11.3484      -51.8897       0.00000       0.00000      -413.097       5.54195      0.659441       5.00000       4.00000      0.286533       0.00000       0.00000       0.00000       0.00000    
     1516   63.1667       19.7113       14.5300       5.31317      0.958485E-01  0.329142E-02  0.800725E-02  -152.424      -6.16296      -35.2578       0.00000       0.00000      -412.920       5.55255      0.659542       5.00000       4.00000      0.286797       0.00000       0.00000       0.00000       0.00000    
     1517   63.2083       19.6838       14.5193       5.31427      0.748166E-01  0.256933E-02  0.739248E-02  -136.003      -2.59643      -22.4400       52.4074       0.00000      -412.765       5.56187      0.659636       5.00000       4.00000      0.287036       0.00000       0.00000       0.00000       0.00000    
     1518   63.2500       19.6669       14.5134       5.31526      0.600504E-01  0.206230E-02  0.609023E-02  -124.947     -0.427093      -14.3489       188.730       0.00000      -412.670       5.56855      0.659716       5.00000       4.00000      0.287253       0.00000       0.00000       0.00000       0.00000    
     1519   63.2917       19.6718       14.5177       5.31615       0.00000      0.570797E-04  0.294173E-02  -102.275      0.255316E-01 -0.295628E-01   308.731       0.00000      -412.698       5.57023      0.659770       5.00000       4.00000      0.287447       0.00000       0.00000       0.00000       0.00000    
     1520   63.3333       19.6939       14.5320       5.31681       0.00000      0.610695E-04   0.00000      -87.7458      0.530107E-01  0.122848E-01   438.803       0.00000      -412.822       5.57023      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1521   63.3750       19.7330       14.5564       5.31681       0.00000      0.679231E-04   0.00000      -83.0763      0.801272E-01  0.534220E-01   605.329       0.00000      -413.043       5.56936      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1522   63.4167       19.7921       14.5927       5.31681       0.00000      0.706304E-04   0.00000      -76.3745      0.908071E-01  0.557294E-01   701.821       0.00000      -413.376       5.56736      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1523   63.4583       19.8634       14.6362       5.31681       0.00000      0.751152E-04   0.00000      -72.9150      0.101317      0.576112E-01   787.050       0.00000      -413.779       5.56452      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1524   63.5000       19.9454       14.6858       5.31681       0.00000      0.804908E-04   0.00000      -68.5265      0.111548      0.590967E-01   744.140       0.00000      -414.242       5.56089      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1525   63.5417       20.0236       14.7328       5.31681       0.00000      0.825135E-04   0.00000      -58.5126      0.112969      0.438795E-01   717.273       0.00000      -414.684       5.55698      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1526   63.5833       20.1008       14.7786       5.31681       0.00000      0.848132E-04   0.00000      -56.1135      0.114272      0.286717E-01   656.902       0.00000      -415.121       5.55243      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1527   63.6250       20.1717       14.8204       5.31681       0.00000      0.871957E-04   0.00000      -60.0100      0.115790      0.136422E-01   622.624       0.00000      -415.523       5.54797      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1528   63.6667       20.2378       14.8595       5.31681       0.00000      0.850132E-04   0.00000      -58.2283      0.105272      0.104948E-01   474.110       0.00000      -415.898       5.54396      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1529   63.7083       20.2867       14.8884       5.31681       0.00000      0.828405E-04   0.00000      -54.7813      0.951213E-01  0.788763E-02   318.189       0.00000      -416.175       5.54106      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1530   63.7500       20.3174       14.9067       5.31681       0.00000      0.806135E-04   0.00000      -39.9987      0.852171E-01  0.586553E-02   142.699       0.00000      -416.349       5.53943      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1531   63.7917       20.3287       14.9138       5.31681       0.00000      0.812817E-04  0.425872E-02  -35.5793      0.581465E-01 -0.356439E-01   44.1490       0.00000      -416.413       5.53923      0.659783       5.00000       4.00000      0.287591       0.00000       0.00000       0.00000       0.00000    
     1532   63.8333       20.3287       14.9144       5.31714       0.00000      0.823121E-04  0.559361E-02  -50.1119      0.312272E-01 -0.770069E-01   0.00000       0.00000      -416.413       5.54003      0.659808       5.00000       4.00000      0.287663       0.00000       0.00000       0.00000       0.00000    
     1533   63.8750       20.3197       14.9108       5.31762      0.144021      0.493969E-02  0.749198E-02  -120.409       2.28851      -58.3642       0.00000       0.00000      -416.362       5.54305      0.659852       5.00000       4.00000      0.287769       0.00000       0.00000       0.00000       0.00000    
     1534   63.9167       20.2979       14.9024       5.31856      0.140970      0.483527E-02  0.784712E-02  -138.363      -2.96116      -61.7683       0.00000       0.00000      -416.238       5.55017      0.659931       5.00000       4.00000      0.287973       0.00000       0.00000       0.00000       0.00000    
     1535   63.9583       20.2729       14.8926       5.31960      0.137980      0.473293E-02  0.815882E-02  -155.524      -8.07569      -64.9915       0.00000       0.00000      -416.097       5.55833      0.660018       5.00000       4.00000      0.288200       0.00000       0.00000       0.00000       0.00000    
     1536   64.0000       20.2449       14.8817       5.32073      0.135717      0.465556E-02  0.844169E-02  -172.281      -13.0484      -68.3359       0.00000       0.00000      -415.938       5.56748      0.660112       5.00000       4.00000      0.288448       0.00000       0.00000       0.00000       0.00000    
     1537   64.0417       20.2139       14.8696       5.32197      0.133165      0.456832E-02  0.869365E-02  -188.191      -17.2554      -72.3405       0.00000       0.00000      -415.762       5.57758      0.660212       5.00000       4.00000      0.288718       0.00000       0.00000       0.00000       0.00000    
     1538   64.0833       20.1801       14.8564       5.32329      0.130629      0.448163E-02  0.891994E-02  -203.294      -21.3008      -76.1419       0.00000       0.00000      -415.570       5.58860      0.660320       5.00000       4.00000      0.289007       0.00000       0.00000       0.00000       0.00000    
     1539   64.1250       20.1436       14.8421       5.32470      0.127766      0.438372E-02  0.911999E-02  -217.310      -25.1205      -79.5413       0.00000       0.00000      -415.364       5.60047      0.660434       5.00000       4.00000      0.289315       0.00000       0.00000       0.00000       0.00000    
     1540   64.1667       20.1048       14.8268       5.32619      0.131171      0.450089E-02  0.922879E-02  -225.213      -25.5112      -83.5176       0.00000       0.00000      -415.144       5.61314      0.660553       5.00000       4.00000      0.289640       0.00000       0.00000       0.00000       0.00000    
     1541   64.2083       20.0646       14.8110       5.32772      0.135162      0.463819E-02  0.908744E-02  -233.047      -25.9763      -87.8816       57.9799       0.00000      -414.916       5.62626      0.660676       5.00000       4.00000      0.289975       0.00000       0.00000       0.00000       0.00000    
     1542   64.2500       20.0315       14.7987       5.32930      0.140397      0.481815E-02  0.851614E-02  -241.552      -26.6743      -93.1673       207.598       0.00000      -414.729       5.63805      0.660796       5.00000       4.00000      0.290319       0.00000       0.00000       0.00000       0.00000    
     1543   64.2917       20.0184       14.7962       5.33091      0.132428      0.454478E-02  0.727396E-02  -215.887      -13.9922      -85.0881       339.220       0.00000      -414.655       5.64579      0.660902       5.00000       4.00000      0.290671       0.00000       0.00000       0.00000       0.00000    
     1544   64.3333       20.0289       14.8046       5.33236      0.129909      0.445826E-02  0.538636E-02  -194.884      -2.87874      -80.6995       481.916       0.00000      -414.715       5.64804      0.660979       5.00000       4.00000      0.290986       0.00000       0.00000       0.00000       0.00000    
     1545   64.3750       20.0595       14.8245       5.33365      0.131410      0.450947E-02   0.00000      -173.786       7.78080      -78.9589       623.481       0.00000      -414.888       5.64804      0.661022       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1546   64.4167       20.1261       14.8557       5.33365      0.109502      0.375720E-02   0.00000      -154.646       9.62344      -67.2715       722.833       0.00000      -415.265       5.63310      0.660992       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1547   64.4583       20.2444       14.8951       5.33365       0.00000      0.703587E-04   0.00000      -95.1188      0.315545E-01 -0.184433       810.659       0.00000      -415.935       5.58740      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1548   64.5000       20.3253       14.9449       5.33365       0.00000      0.644237E-04   0.00000      -95.1728      0.393357E-01 -0.189080       810.242       0.00000      -416.394       5.58481      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1549   64.5417       20.4058       14.9946       5.33365       0.00000      0.630082E-04   0.00000      -85.0698      0.417860E-01 -0.187715       781.137       0.00000      -416.851       5.58245      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1550   64.5833       20.4845       15.0430       5.33365       0.00000      0.619485E-04   0.00000      -82.2800      0.441287E-01 -0.186314       715.601       0.00000      -417.298       5.57990      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1551   64.6250       20.5562       15.0870       5.33365       0.00000      0.615922E-04   0.00000      -81.0480      0.466925E-01 -0.184695       630.573       0.00000      -417.706       5.57757      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1552   64.6667       20.6184       15.1252       5.33365       0.00000      0.578681E-04   0.00000      -78.3003      0.379498E-01 -0.177617       480.527       0.00000      -418.060       5.57557      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1553   64.7083       20.6637       15.1531       5.33365       0.00000      0.614663E-04   0.00000      -73.9180      0.294325E-01 -0.170003       322.918       0.00000      -418.318       5.57428      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1554   64.7500       20.6914       15.1704       5.33365      0.887311E-01  0.304109E-02  0.582939E-02  -99.2716       6.66960      -48.6833       143.696       0.00000      -418.476       5.57370      0.660972       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
     1555   64.7917       20.6944       15.1734       5.33441      0.106588      0.365309E-02  0.739524E-02  -126.425      -3.14343      -69.1722       45.1608       0.00000      -418.493       5.57516      0.661018       5.00000       4.00000      0.291434       0.00000       0.00000       0.00000       0.00000    
     1556   64.8333       20.6783       15.1677       5.33539      0.122794      0.420864E-02  0.857162E-02  -175.251      -16.6863      -90.7832       0.00000       0.00000      -418.401       5.58105      0.661094       5.00000       4.00000      0.291649       0.00000       0.00000       0.00000       0.00000    
     1557   64.8750       20.6468       15.1554       5.33668      0.139005      0.476457E-02  0.937042E-02  -228.980      -33.4529      -114.166       0.00000       0.00000      -418.222       5.59099      0.661196       5.00000       4.00000      0.291930       0.00000       0.00000       0.00000       0.00000    
     1558   64.9167       20.6058       15.1393       5.33826      0.134095      0.459665E-02  0.957390E-02  -244.261      -39.0148      -114.408       0.00000       0.00000      -417.988       5.60390      0.661318       5.00000       4.00000      0.292276       0.00000       0.00000       0.00000       0.00000    
     1559   64.9583       20.5621       15.1221       5.33993      0.130036      0.445789E-02  0.976743E-02  -259.421      -44.3833      -114.993       0.00000       0.00000      -417.740       5.61765      0.661446       5.00000       4.00000      0.292640       0.00000       0.00000       0.00000       0.00000    
     1560   65.0000       20.5159       15.1039       5.34168      0.126816      0.434789E-02  0.995410E-02  -274.637      -49.6745      -116.006       0.00000       0.00000      -417.477       5.63222      0.661580       5.00000       4.00000      0.293023       0.00000       0.00000       0.00000       0.00000    
     1561   65.0417       20.4671       15.0846       5.34352      0.125200      0.429291E-02  0.100327E-01  -281.255      -50.7421      -115.585       0.00000       0.00000      -417.199       5.64763      0.661720       5.00000       4.00000      0.293424       0.00000       0.00000       0.00000       0.00000    
     1562   65.0833       20.4172       15.0649       5.34540      0.124892      0.428277E-02  0.101241E-01  -289.088      -52.2821      -116.284       0.00000       0.00000      -416.916       5.66338      0.661863       5.00000       4.00000      0.293834       0.00000       0.00000       0.00000       0.00000    
     1563   65.1250       20.3661       15.0446       5.34732      0.126351      0.433325E-02  0.102354E-01  -298.798      -54.5317      -118.532       0.00000       0.00000      -416.626       5.67956      0.662010       5.00000       4.00000      0.294254       0.00000       0.00000       0.00000       0.00000    
     1564   65.1667       20.3134       15.0236       5.34930      0.125190      0.429387E-02  0.101589E-01  -292.238      -50.5623      -114.159       0.00000       0.00000      -416.327       5.69626      0.662161       5.00000       4.00000      0.294686       0.00000       0.00000       0.00000       0.00000    
     1565   65.2083       20.2620       15.0031       5.35125      0.123584      0.423922E-02  0.990141E-02  -284.851      -46.5042      -109.488       44.9971       0.00000      -416.035       5.71259      0.662311       5.00000       4.00000      0.295112       0.00000       0.00000       0.00000       0.00000    
     1566   65.2500       20.2185       14.9862       5.35316      0.122492      0.420213E-02  0.915906E-02  -277.984      -42.7493      -105.435       201.378       0.00000      -415.788       5.72718      0.662455       5.00000       4.00000      0.295531       0.00000       0.00000       0.00000       0.00000    
     1567   65.2917       20.1986       14.9807       5.35504      0.146384      0.502195E-02  0.845632E-02  -272.775      -35.6574      -112.626       328.723       0.00000      -415.675       5.73679      0.662578       5.00000       4.00000      0.295941       0.00000       0.00000       0.00000       0.00000    
     1568   65.3333       20.1977       14.9844       5.35688      0.176491      0.605483E-02  0.741137E-02  -261.546      -24.7082      -118.217       466.850       0.00000      -415.670       5.74236      0.662684       5.00000       4.00000      0.296342       0.00000       0.00000       0.00000       0.00000    
     1569   65.3750       20.2185       14.9986       5.35861      0.211396      0.725201E-02  0.546466E-02  -238.771      -9.13534      -119.660       609.186       0.00000      -415.788       5.74322      0.662765       5.00000       4.00000      0.296721       0.00000       0.00000       0.00000       0.00000    
     1570   65.4167       20.2579       15.0242       5.36048      0.230618      0.791081E-02   0.00000      -216.281       1.06582      -114.609       706.254       0.00000      -416.012       5.74322      0.662843       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1571   65.4583       20.3183       15.0582       5.36048      0.251471      0.862508E-02   0.00000      -195.293       12.0030      -108.535       792.114       0.00000      -416.354       5.73591      0.662750       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1572   65.5000       20.4668       15.0996       5.36048      0.272112      0.933028E-02   0.00000      -179.202       22.8074      -103.386       798.443       0.00000      -417.198       5.66787      0.662641       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1573   65.5417       20.6582       15.1426       5.36048      0.268547      0.920454E-02   0.00000      -161.331       26.7061      -100.472       769.907       0.00000      -418.286       5.56975      0.662517       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1574   65.5833       20.8688       15.1849       5.36048      0.266792      0.914057E-02   0.00000      -152.428       30.3389      -98.4236       705.496       0.00000      -419.487       5.45862      0.662400       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1575   65.6250       21.0521       15.2233       5.36048      0.265555      0.909489E-02   0.00000      -144.270       34.3498      -95.8563       623.378       0.00000      -420.534       5.36613      0.662288       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
