datetime,wtr_0,wtr_0.5,wtr_1,wtr_1.5,wtr_2,wtr_2.5,wtr_3,wtr_3.5,wtr_4,wtr_4.5,wtr_5,wtr_5.5,wtr_6,wtr_6.5,wtr_7,wtr_7.5,wtr_8,wtr_8.5,wtr_9,wtr_9.5,wtr_10,wtr_10.5,wtr_11,wtr_11.5,wtr_12
2020-08-01 00:00:00,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,19.16,14.1,10.79,8.66,7.31,6.53,6.25
2020-08-02 00:00:00,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,19.96,14.54,11.02,8.77,7.36,6.55,6.26
2020-08-03 00:00:00,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,17.36,13.12,10.29,8.44,7.24,6.54,6.29
2020-08-04 00:00:00,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,18.38,13.68,10.59,8.59,7.32,6.58,6.32
2020-08-05 00:00:00,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.17,14.11,10.81,8.7,7.38,6.61,6.34
2020-08-06 00:00:00,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.48,14.28,10.9,8.75,7.4,6.63,6.36
2020-08-07 00:00:00,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,14.86,11.2,8.89,7.47,6.66,6.37
2020-08-08 00:00:00,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,15.41,11.48,9.03,7.53,6.68,6.38
2020-08-09 00:00:00,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,15.91,11.73,9.15,7.58,6.7,6.39
2020-08-10 00:00:00,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,16.33,11.95,9.25,7.63,6.72,6.4
2020-08-11 00:00:00,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,16.83,12.2,9.37,7.68,6.74,6.41
2020-08-12 00:00:00,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,17.61,12.59,9.55,7.76,6.76,6.42
2020-08-13 00:00:00,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,18.47,13.01,9.74,7.84,6.79,6.43
2020-08-14 00:00:00,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,13.43,9.93,7.91,6.82,6.44
2020-08-15 00:00:00,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,13.87,10.13,7.99,6.84,6.44
2020-08-16 00:00:00,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,14.37,10.34,8.08,6.87,6.45
2020-08-17 00:00:00,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,15,10.61,8.18,6.9,6.47
2020-08-18 00:00:00,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,15.69,10.9,8.29,6.94,6.48
2020-08-19 00:00:00,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,16,11.03,8.34,6.96,6.49
2020-08-20 00:00:00,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,16.86,11.38,8.47,7,6.5
2020-08-21 00:00:00,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,17.8,11.76,8.61,7.04,6.51
2020-08-22 00:00:00,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,12.15,8.74,7.07,6.52
2020-08-23 00:00:00,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,12.53,8.87,7.11,6.53
2020-08-24 00:00:00,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,12.92,9.01,7.15,6.53
2020-08-25 00:00:00,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73,13.24,9.11,7.17,6.54
2020-08-26 00:00:00,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,13.62,9.24,7.21,6.55
2020-08-27 00:00:00,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,13.96,9.36,7.24,6.55
2020-08-28 00:00:00,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,14.4,9.5,7.27,6.56
2020-08-29 00:00:00,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,14.84,9.64,7.31,6.57
2020-08-30 00:00:00,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,14.31,10.41,8.21,7.03,6.62
2020-08-31 00:00:00,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,15.03,10.72,8.32,7.06,6.63
2020-09-01 00:00:00,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,15.86,11.05,8.45,7.1,6.65
2020-09-02 00:00:00,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,16.78,11.43,8.58,7.14,6.66
2020-09-03 00:00:00,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,17.59,11.76,8.7,7.18,6.67
2020-09-04 00:00:00,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,14.31,10.44,8.27,7.12,6.73
2020-09-05 00:00:00,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,13.4,10.06,8.15,7.12,6.76
2020-09-06 00:00:00,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,15.97,11.91,9.42,7.92,7.08,6.79
2020-09-07 00:00:00,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,19.98,16.67,14.08,12.06,10.51,9.31,8.4,7.72,7.23,6.92,6.82
2020-09-08 00:00:00,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,17.48,14.58,12.37,10.69,9.42,8.48,7.78,7.29,6.98,6.88
2020-09-09 00:00:00,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,15.41,12.88,11,9.61,8.59,7.85,7.34,7.02,6.91
2020-09-10 00:00:00,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,16.43,13.51,11.38,9.83,8.72,7.93,7.38,7.05,6.93
2020-09-11 00:00:00,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,14.15,11.75,10.04,8.83,7.99,7.42,7.08,6.96
2020-09-12 00:00:00,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,14.69,12.07,10.22,8.93,8.05,7.45,7.1,6.97
2020-09-13 00:00:00,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,15.13,12.33,10.37,9.02,8.09,7.48,7.11,6.98
2020-09-14 00:00:00,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,15.83,12.75,10.61,9.15,8.17,7.52,7.13,6.99
2020-09-15 00:00:00,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,13.19,10.87,9.29,8.24,7.55,7.15,7
2020-09-16 00:00:00,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,13.13,10.84,9.28,8.24,7.56,7.15,7.01
2020-09-17 00:00:00,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.06,12.9,10.71,9.22,8.22,7.56,7.16,7.02
2020-09-18 00:00:00,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,13.25,10.91,9.33,8.28,7.59,7.18,7.04
2020-09-19 00:00:00,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,13.78,11.21,9.49,8.36,7.63,7.2,7.05
2020-09-20 00:00:00,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,14.37,11.53,9.66,8.45,7.68,7.23,7.07
2020-09-21 00:00:00,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,14.05,11.35,9.57,8.41,7.68,7.25,7.09
2020-09-22 00:00:00,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,15.18,13.29,10.93,9.35,8.31,7.65,7.25,7.11
2020-09-23 00:00:00,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,13.87,11.25,9.53,8.4,7.69,7.27,7.12
2020-09-24 00:00:00,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,14.45,11.58,9.7,8.49,7.73,7.28,7.13
2020-09-25 00:00:00,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,11.88,9.85,8.56,7.76,7.3,7.14
2020-09-26 00:00:00,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,12.21,10.03,8.65,7.8,7.31,7.14
2020-09-27 00:00:00,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,13.15,10.87,9.34,8.33,7.68,7.29,7.15
2020-09-28 00:00:00,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,13.64,11.14,9.48,8.4,7.71,7.31,7.17
2020-09-29 00:00:00,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,11.63,9.73,8.52,7.77,7.34,7.18
2020-09-30 00:00:00,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,12.21,10.02,8.66,7.83,7.37,7.2
2020-10-01 00:00:00,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.11,10.45,8.85,7.92,7.4,7.22
2020-10-02 00:00:00,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,11.1,9.13,8.02,7.44,7.24
2020-10-03 00:00:00,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,11.86,9.44,8.14,7.48,7.25
2020-10-04 00:00:00,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.65,9.75,8.25,7.51,7.26
2020-10-05 00:00:00,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,10.04,8.35,7.55,7.29
2020-10-06 00:00:00,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,10.59,8.94,8.01,7.52,7.35
2020-10-07 00:00:00,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,10.99,9.11,8.08,7.54,7.35
2020-10-08 00:00:00,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,11.48,9.31,8.15,7.56,7.36
2020-10-09 00:00:00,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.22,9.61,8.26,7.59,7.37
2020-10-10 00:00:00,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,11.04,9.14,8.11,7.56,7.38
2020-10-11 00:00:00,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,11.45,9.32,8.17,7.58,7.39
2020-10-12 00:00:00,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,11.97,9.53,8.25,7.61,7.39
2020-10-13 00:00:00,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,11.59,9.38,8.21,7.61,7.41
2020-10-14 00:00:00,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,11.46,9.68,8.59,7.94,7.58,7.45
2020-10-15 00:00:00,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,11.85,10.18,9.06,8.33,7.86,7.58,7.49
2020-10-16 00:00:00,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,10.97,9.44,8.5,7.95,7.63,7.52
2020-10-17 00:00:00,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,10.12,8.79,8.06,7.67,7.54
2020-10-18 00:00:00,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,10.77,9.14,8.23,7.75,7.58
2020-10-19 00:00:00,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.03,8.49,7.83,7.63
2020-10-20 00:00:00,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,8.9,7.91,7.64
2020-10-21 00:00:00,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,9.73,8.05,7.65
2020-10-22 00:00:00,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,9.51,8.02,7.66
2020-10-23 00:00:00,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.01,8.81,8.15,7.8,7.67
2020-10-24 00:00:00,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,8.42,7.87,7.71
2020-10-25 00:00:00,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,8.92,7.96,7.72
2020-10-26 00:00:00,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,8.52,7.73
2020-10-27 00:00:00,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84
2020-10-28 00:00:00,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65
2020-10-29 00:00:00,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
2020-10-30 00:00:00,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
2020-10-31 00:00:00,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21
2020-11-01 00:00:00,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11
2020-11-02 00:00:00,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
2020-11-03 00:00:00,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
2020-11-04 00:00:00,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.61,7.58,7.55,7.52,7.51
2020-11-05 00:00:00,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.67,7.64,7.61,7.59
2020-11-06 00:00:00,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.8,7.75,7.71,7.68,7.65,7.62,7.6,7.59,7.58
2020-11-07 00:00:00,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8,7.95,7.89,7.85,7.81,7.77,7.73,7.7,7.68,7.65,7.63,7.61,7.6,7.59,7.59
2020-11-08 00:00:00,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.18,8.11,8.04,7.97,7.92,7.86,7.82,7.77,7.73,7.7,7.67,7.64,7.62,7.6,7.59,7.59
2020-11-09 00:00:00,8.47,8.47,8.47,8.47,8.47,8.47,8.43,8.34,8.26,8.18,8.11,8.04,7.98,7.92,7.87,7.82,7.78,7.74,7.7,7.67,7.64,7.62,7.61,7.6,7.59
2020-11-10 00:00:00,8.76,8.76,8.76,8.76,8.74,8.63,8.52,8.42,8.33,8.25,8.17,8.1,8.03,7.97,7.91,7.85,7.8,7.76,7.72,7.68,7.65,7.63,7.61,7.6,7.59
2020-11-11 00:00:00,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.44,8.32,8.23,8.13,8.05,7.98,7.91,7.85,7.8,7.75,7.71,7.67,7.64,7.62,7.61,7.6
2020-11-12 00:00:00,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.84,7.76,7.7,7.66,7.63,7.62
2020-11-13 00:00:00,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.64
2020-11-14 00:00:00,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
2020-11-15 00:00:00,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29
2020-11-16 00:00:00,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
2020-11-17 00:00:00,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86
2020-11-18 00:00:00,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
2020-11-19 00:00:00,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
2020-11-20 00:00:00,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.49,6.48,6.47,6.47,6.46,6.45,6.45,6.44
2020-11-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
